Year,Year ending,Police Region,Local Government Area,Incidents Recorded,"Rate per 100,000 population",LGA,LGATRIM
2022,December,1 North West Metro, Banyule,"5,387",4264.16, BANYULE,Banyule
2022,December,1 North West Metro, Brimbank,"12,156",6247.98, BRIMBANK,Brimbank
2022,December,1 North West Metro, Darebin,"9,321",6246.01, DAREBIN,Darebin
2022,December,1 North West Metro, Hobsons Bay,"4,664",5088.81, HOBSONS BAY,Hobsons Bay
2022,December,1 North West Metro, Hume,"12,753",5066.19, HUME,Hume
2022,December,1 North West Metro, Maribyrnong,"6,828",7859.53, MARIBYRNONG,Maribyrnong
2022,December,1 North West Metro, Melbourne,"24,785",15980.90, MELBOURNE,Melbourne
2022,December,1 North West Metro, Melton,"8,598",4499.96, MELTON,Melton
2022,December,1 North West Metro, Merri-bek,"9,270",5374.99, MERRI-BEK,Merri-bek
2022,December,1 North West Metro, Moonee Valley,"5,818",4761.08, MOONEE VALLEY,Moonee Valley
2022,December,1 North West Metro, Nillumbik,"1,170",1859.11, NILLUMBIK,Nillumbik
2022,December,1 North West Metro, Whittlesea,"8,929",3806.44, WHITTLESEA,Whittlesea
2022,December,1 North West Metro, Wyndham,"13,316",4328.86, WYNDHAM,Wyndham
2022,December,1 North West Metro, Yarra,"9,089",9862.74, YARRA,Yarra
2022,December,1 North West Metro,Total,"132,084",5900.62,TOTAL,Total
2022,December,2 Eastern, Alpine,349,2635.29, ALPINE,Alpine
2022,December,2 Eastern, Bass Coast,"2,060",4912.69, BASS COAST,Bass Coast
2022,December,2 Eastern, Baw Baw,"2,867",4824.19, BAW BAW,Baw Baw
2022,December,2 Eastern, Benalla,945,6528.65, BENALLA,Benalla
2022,December,2 Eastern, Boroondara,"5,589",3318.55, BOROONDARA,Boroondara
2022,December,2 Eastern, East Gippsland,"3,386",6893.43, EAST GIPPSLAND,East Gippsland
2022,December,2 Eastern, Greater Shepparton,"5,626",8175.35, GREATER SHEPPARTON,Greater Shepparton
2022,December,2 Eastern, Indigo,566,3263.23, INDIGO,Indigo
2022,December,2 Eastern, Knox,"6,431",4043.09, KNOX,Knox
2022,December,2 Eastern, Latrobe,"7,806",10079.54, LATROBE,Latrobe
2022,December,2 Eastern, Manningham,"2,860",2292.89, MANNINGHAM,Manningham
2022,December,2 Eastern, Mansfield,276,2678.51, MANSFIELD,Mansfield
2022,December,2 Eastern, Maroondah,"5,249",4550.43, MAROONDAH,Maroondah
2022,December,2 Eastern, Mitchell,"2,490",4831.50, MITCHELL,Mitchell
2022,December,2 Eastern, Moira,"1,474",4831.91, MOIRA,Moira
2022,December,2 Eastern, Monash,"8,726",4548.15, MONASH,Monash
2022,December,2 Eastern, Murrindindi,535,3502.94, MURRINDINDI,Murrindindi
2022,December,2 Eastern, South Gippsland,"1,330",4338.05, SOUTH GIPPSLAND,South Gippsland
2022,December,2 Eastern, Strathbogie,381,3304.26, STRATHBOGIE,Strathbogie
2022,December,2 Eastern, Towong,130,2093.85, TOWONG,Towong
2022,December,2 Eastern, Wangaratta,"1,698",5668.32, WANGARATTA,Wangaratta
2022,December,2 Eastern, Wellington,"3,062",6684.76, WELLINGTON,Wellington
2022,December,2 Eastern, Whitehorse,"5,826",3413.28, WHITEHORSE,Whitehorse
2022,December,2 Eastern, Wodonga,"2,701",6157.67, WODONGA,Wodonga
2022,December,2 Eastern, Yarra Ranges,"4,751",3030.06, YARRA RANGES,Yarra Ranges
2022,December,2 Eastern,Total,"77,114",4524.54,TOTAL,Total
2022,December,3 Southern Metro, Bayside,"3,767",3729.59, BAYSIDE,Bayside
2022,December,3 Southern Metro, Cardinia,"4,631",3772.32, CARDINIA,Cardinia
2022,December,3 Southern Metro, Casey,"14,852",3939.81, CASEY,Casey
2022,December,3 Southern Metro, Frankston,"9,180",6547.31, FRANKSTON,Frankston
2022,December,3 Southern Metro, Glen Eira,"5,401",3614.72, GLEN EIRA,Glen Eira
2022,December,3 Southern Metro, Greater Dandenong,"12,649",7967.28, GREATER DANDENONG,Greater Dandenong
2022,December,3 Southern Metro, Kingston,"7,750",4900.18, KINGSTON,Kingston
2022,December,3 Southern Metro, Mornington Peninsula,"6,643",3887.01, MORNINGTON PENINSULA,Mornington Peninsula
2022,December,3 Southern Metro, Port Phillip,"9,533",9236.10, PORT PHILLIP,Port Phillip
2022,December,3 Southern Metro, Stonnington,"8,450",8022.32, STONNINGTON,Stonnington
2022,December,3 Southern Metro,Total,"82,856",5221.80,TOTAL,Total
2022,December,4 Western, Ararat,900,7592.91, ARARAT,Ararat
2022,December,4 Western, Ballarat,"8,036",6936.25, BALLARAT,Ballarat
2022,December,4 Western, Buloke,206,3368.22, BULOKE,Buloke
2022,December,4 Western, Campaspe,"2,581",6667.18, CAMPASPE,Campaspe
2022,December,4 Western, Central Goldfields,802,5976.39, CENTRAL GOLDFIELDS,Central Goldfields
2022,December,4 Western, Colac-Otway,"1,102",4939.59, COLAC-OTWAY,Colac-Otway
2022,December,4 Western, Corangamite,512,3209.26, CORANGAMITE,Corangamite
2022,December,4 Western, Gannawarra,502,4717.11, GANNAWARRA,Gannawarra
2022,December,4 Western, Glenelg,"1,100",5483.31, GLENELG,Glenelg
2022,December,4 Western, Golden Plains,448,1763.58, GOLDEN PLAINS,Golden Plains
2022,December,4 Western, Greater Bendigo,"7,537",6129.64, GREATER BENDIGO,Greater Bendigo
2022,December,4 Western, Greater Geelong,"14,419",5208.43, GREATER GEELONG,Greater Geelong
2022,December,4 Western, Hepburn,482,2897.81, HEPBURN,Hepburn
2022,December,4 Western, Hindmarsh,199,3528.21, HINDMARSH,Hindmarsh
2022,December,4 Western, Horsham,"1,600",7850.20, HORSHAM,Horsham
2022,December,4 Western, Loddon,340,4406.92, LODDON,Loddon
2022,December,4 Western, Macedon Ranges,"1,471",2809.03, MACEDON RANGES,Macedon Ranges
2022,December,4 Western, Mildura,"5,251",9209.07, MILDURA,Mildura
2022,December,4 Western, Moorabool,"1,443",3718.66, MOORABOOL,Moorabool
2022,December,4 Western, Mount Alexander,670,3296.39, MOUNT ALEXANDER,Mount Alexander
2022,December,4 Western, Moyne,458,2627.85, MOYNE,Moyne
2022,December,4 Western, Northern Grampians,760,6384.24, NORTHERN GRAMPIANS,Northern Grampians
2022,December,4 Western, Pyrenees,262,3415.52, PYRENEES,Pyrenees
2022,December,4 Western, Queenscliffe,90,2702.28, QUEENSCLIFFE,Queenscliffe
2022,December,4 Western, Southern Grampians,776,4719.43, SOUTHERN GRAMPIANS,Southern Grampians
2022,December,4 Western, Surf Coast,838,2137.01, SURF COAST,Surf Coast
2022,December,4 Western, Swan Hill,"1,489",7005.79, SWAN HILL,Swan Hill
2022,December,4 Western, Warrnambool,"2,018",5656.99, WARRNAMBOOL,Warrnambool
2022,December,4 Western, West Wimmera,98,2489.34, WEST WIMMERA,West Wimmera
2022,December,4 Western, Yarriambiack,304,4741.92, YARRIAMBIACK,Yarriambiack
2022,December,4 Western,Total,"56,694",5337.03,TOTAL,Total
2022,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,999,, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2022,December,Justice Institutions and Immigration Facilities,Total,999,,TOTAL,Total
2022,December,Unincorporated Vic, Unincorporated Vic,89,, UNINCORPORATED VIC,Unincorporated Vic
2022,December,Unincorporated Vic,Total,89,,TOTAL,Total
2021,December,1 North West Metro, Banyule,"5,409",4246.48, BANYULE,Banyule
2021,December,1 North West Metro, Brimbank,"12,646",6428.69, BRIMBANK,Brimbank
2021,December,1 North West Metro, Darebin,"9,543",6347.82, DAREBIN,Darebin
2021,December,1 North West Metro, Hobsons Bay,"4,554",4935.25, HOBSONS BAY,Hobsons Bay
2021,December,1 North West Metro, Hume,"12,543",5081.22, HUME,Hume
2021,December,1 North West Metro, Maribyrnong,"6,997",8098.57, MARIBYRNONG,Maribyrnong
2021,December,1 North West Metro, Melbourne,"24,631",16028.09, MELBOURNE,Melbourne
2021,December,1 North West Metro, Melton,"8,950",4938.67, MELTON,Melton
2021,December,1 North West Metro, Merri-bek,"9,320",5370.49, MERRI-BEK,Merri-bek
2021,December,1 North West Metro, Moonee Valley,"6,065",4932.30, MOONEE VALLEY,Moonee Valley
2021,December,1 North West Metro, Nillumbik,"1,372",2162.20, NILLUMBIK,Nillumbik
2021,December,1 North West Metro, Whittlesea,"9,350",4033.67, WHITTLESEA,Whittlesea
2021,December,1 North West Metro, Wyndham,"12,120",4091.93, WYNDHAM,Wyndham
2021,December,1 North West Metro, Yarra,"9,257",10112.19, YARRA,Yarra
2021,December,1 North West Metro,Total,"132,757",5995.34,TOTAL,Total
2021,December,2 Eastern, Alpine,386,2934.02, ALPINE,Alpine
2021,December,2 Eastern, Bass Coast,"2,142",5270.54, BASS COAST,Bass Coast
2021,December,2 Eastern, Baw Baw,"3,096",5376.87, BAW BAW,Baw Baw
2021,December,2 Eastern, Benalla,995,6894.88, BENALLA,Benalla
2021,December,2 Eastern, Boroondara,"5,532",3256.01, BOROONDARA,Boroondara
2021,December,2 Eastern, East Gippsland,"3,590",7409.24, EAST GIPPSLAND,East Gippsland
2021,December,2 Eastern, Greater Shepparton,"5,899",8608.91, GREATER SHEPPARTON,Greater Shepparton
2021,December,2 Eastern, Indigo,405,2347.96, INDIGO,Indigo
2021,December,2 Eastern, Knox,"7,055",4396.08, KNOX,Knox
2021,December,2 Eastern, Latrobe,"7,988",10362.45, LATROBE,Latrobe
2021,December,2 Eastern, Manningham,"2,990",2376.28, MANNINGHAM,Manningham
2021,December,2 Eastern, Mansfield,365,3609.57, MANSFIELD,Mansfield
2021,December,2 Eastern, Maroondah,"5,307",4571.85, MAROONDAH,Maroondah
2021,December,2 Eastern, Mitchell,"2,481",4993.56, MITCHELL,Mitchell
2021,December,2 Eastern, Moira,"1,675",5518.76, MOIRA,Moira
2021,December,2 Eastern, Monash,"8,539",4423.18, MONASH,Monash
2021,December,2 Eastern, Murrindindi,557,3680.45, MURRINDINDI,Murrindindi
2021,December,2 Eastern, South Gippsland,"1,184",3897.56, SOUTH GIPPSLAND,South Gippsland
2021,December,2 Eastern, Strathbogie,463,4074.27, STRATHBOGIE,Strathbogie
2021,December,2 Eastern, Towong,161,2603.91, TOWONG,Towong
2021,December,2 Eastern, Wangaratta,"1,676",5635.51, WANGARATTA,Wangaratta
2021,December,2 Eastern, Wellington,"2,939",6466.16, WELLINGTON,Wellington
2021,December,2 Eastern, Whitehorse,"5,685",3321.32, WHITEHORSE,Whitehorse
2021,December,2 Eastern, Wodonga,"2,469",5717.53, WODONGA,Wodonga
2021,December,2 Eastern, Yarra Ranges,"5,125",3255.64, YARRA RANGES,Yarra Ranges
2021,December,2 Eastern,Total,"78,704",4622.50,TOTAL,Total
2021,December,3 Southern Metro, Bayside,"3,338",3261.77, BAYSIDE,Bayside
2021,December,3 Southern Metro, Cardinia,"4,759",3981.73, CARDINIA,Cardinia
2021,December,3 Southern Metro, Casey,"14,244",3855.43, CASEY,Casey
2021,December,3 Southern Metro, Frankston,"8,340",5922.92, FRANKSTON,Frankston
2021,December,3 Southern Metro, Glen Eira,"5,255",3487.41, GLEN EIRA,Glen Eira
2021,December,3 Southern Metro, Greater Dandenong,"11,646",7270.98, GREATER DANDENONG,Greater Dandenong
2021,December,3 Southern Metro, Kingston,"6,759",4235.84, KINGSTON,Kingston
2021,December,3 Southern Metro, Mornington Peninsula,"6,423",3769.59, MORNINGTON PENINSULA,Mornington Peninsula
2021,December,3 Southern Metro, Port Phillip,"9,396",9077.56, PORT PHILLIP,Port Phillip
2021,December,3 Southern Metro, Stonnington,"8,053",7577.30, STONNINGTON,Stonnington
2021,December,3 Southern Metro,Total,"78,213",4941.69,TOTAL,Total
2021,December,4 Western, Ararat,"1,005",8501.82, ARARAT,Ararat
2021,December,4 Western, Ballarat,"7,532",6637.18, BALLARAT,Ballarat
2021,December,4 Western, Buloke,194,3164.76, BULOKE,Buloke
2021,December,4 Western, Campaspe,"2,440",6330.26, CAMPASPE,Campaspe
2021,December,4 Western, Central Goldfields,797,5955.76, CENTRAL GOLDFIELDS,Central Goldfields
2021,December,4 Western, Colac-Otway,"1,184",5308.46, COLAC-OTWAY,Colac-Otway
2021,December,4 Western, Corangamite,594,3705.78, CORANGAMITE,Corangamite
2021,December,4 Western, Gannawarra,551,5192.24, GANNAWARRA,Gannawarra
2021,December,4 Western, Glenelg,"1,200",5983.25, GLENELG,Glenelg
2021,December,4 Western, Golden Plains,440,1768.56, GOLDEN PLAINS,Golden Plains
2021,December,4 Western, Greater Bendigo,"7,715",6364.41, GREATER BENDIGO,Greater Bendigo
2021,December,4 Western, Greater Geelong,"14,731",5440.29, GREATER GEELONG,Greater Geelong
2021,December,4 Western, Hepburn,438,2658.41, HEPBURN,Hepburn
2021,December,4 Western, Hindmarsh,308,5445.54, HINDMARSH,Hindmarsh
2021,December,4 Western, Horsham,"1,564",7678.33, HORSHAM,Horsham
2021,December,4 Western, Loddon,407,5285.71, LODDON,Loddon
2021,December,4 Western, Macedon Ranges,"1,470",2850.16, MACEDON RANGES,Macedon Ranges
2021,December,4 Western, Mildura,"4,724",8292.23, MILDURA,Mildura
2021,December,4 Western, Moorabool,"1,614",4259.14, MOORABOOL,Moorabool
2021,December,4 Western, Mount Alexander,728,3620.81, MOUNT ALEXANDER,Mount Alexander
2021,December,4 Western, Moyne,530,3065.18, MOYNE,Moyne
2021,December,4 Western, Northern Grampians,832,7000.42, NORTHERN GRAMPIANS,Northern Grampians
2021,December,4 Western, Pyrenees,327,4295.28, PYRENEES,Pyrenees
2021,December,4 Western, Queenscliffe,74,2287.48, QUEENSCLIFFE,Queenscliffe
2021,December,4 Western, Southern Grampians,757,4591.22, SOUTHERN GRAMPIANS,Southern Grampians
2021,December,4 Western, Surf Coast,"1,075",2857.29, SURF COAST,Surf Coast
2021,December,4 Western, Swan Hill,"1,732",8099.89, SWAN HILL,Swan Hill
2021,December,4 Western, Warrnambool,"2,269",6406.17, WARRNAMBOOL,Warrnambool
2021,December,4 Western, West Wimmera,162,4073.42, WEST WIMMERA,West Wimmera
2021,December,4 Western, Yarriambiack,282,4331.13, YARRIAMBIACK,Yarriambiack
2021,December,4 Western,Total,"57,676",5506.54,TOTAL,Total
2021,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,965,, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2021,December,Justice Institutions and Immigration Facilities,Total,965,,TOTAL,Total
2021,December,Unincorporated Vic, Unincorporated Vic,66,, UNINCORPORATED VIC,Unincorporated Vic
2021,December,Unincorporated Vic,Total,66,,TOTAL,Total
2020,December,1 North West Metro, Banyule,"6,705",5152.90, BANYULE,Banyule
2020,December,1 North West Metro, Brimbank,"15,355",7527.00, BRIMBANK,Brimbank
2020,December,1 North West Metro, Darebin,"12,015",7659.06, DAREBIN,Darebin
2020,December,1 North West Metro, Hobsons Bay,"4,489",4721.83, HOBSONS BAY,Hobsons Bay
2020,December,1 North West Metro, Hume,"16,142",6635.92, HUME,Hume
2020,December,1 North West Metro, Maribyrnong,"7,325",8202.04, MARIBYRNONG,Maribyrnong
2020,December,1 North West Metro, Melbourne,"26,773",15674.51, MELBOURNE,Melbourne
2020,December,1 North West Metro, Melton,"10,089",5824.02, MELTON,Melton
2020,December,1 North West Metro, Merri-bek,"10,789",6000.06, MERRI-BEK,Merri-bek
2020,December,1 North West Metro, Moonee Valley,"6,448",5092.24, MOONEE VALLEY,Moonee Valley
2020,December,1 North West Metro, Nillumbik,"1,628",2534.36, NILLUMBIK,Nillumbik
2020,December,1 North West Metro, Whittlesea,"12,131",5258.41, WHITTLESEA,Whittlesea
2020,December,1 North West Metro, Wyndham,"13,196",4601.18, WYNDHAM,Wyndham
2020,December,1 North West Metro, Yarra,"11,361",11767.33, YARRA,Yarra
2020,December,1 North West Metro,Total,"154,446",6872.29,TOTAL,Total
2020,December,2 Eastern, Alpine,413,3170.10, ALPINE,Alpine
2020,December,2 Eastern, Bass Coast,"2,044",5258.69, BASS COAST,Bass Coast
2020,December,2 Eastern, Baw Baw,"3,678",6609.52, BAW BAW,Baw Baw
2020,December,2 Eastern, Benalla,990,6895.11, BENALLA,Benalla
2020,December,2 Eastern, Boroondara,"6,238",3509.98, BOROONDARA,Boroondara
2020,December,2 Eastern, East Gippsland,"3,670",7679.43, EAST GIPPSLAND,East Gippsland
2020,December,2 Eastern, Greater Shepparton,"6,019",8802.54, GREATER SHEPPARTON,Greater Shepparton
2020,December,2 Eastern, Indigo,443,2592.31, INDIGO,Indigo
2020,December,2 Eastern, Knox,"8,733",5356.98, KNOX,Knox
2020,December,2 Eastern, Latrobe,"9,621",12562.68, LATROBE,Latrobe
2020,December,2 Eastern, Manningham,"3,431",2684.31, MANNINGHAM,Manningham
2020,December,2 Eastern, Mansfield,371,3796.56, MANSFIELD,Mansfield
2020,December,2 Eastern, Maroondah,"5,751",4868.16, MAROONDAH,Maroondah
2020,December,2 Eastern, Mitchell,"3,211",6691.81, MITCHELL,Mitchell
2020,December,2 Eastern, Moira,"1,595",5273.77, MOIRA,Moira
2020,December,2 Eastern, Monash,"9,885",4926.69, MONASH,Monash
2020,December,2 Eastern, Murrindindi,654,4404.93, MURRINDINDI,Murrindindi
2020,December,2 Eastern, South Gippsland,"1,253",4145.99, SOUTH GIPPSLAND,South Gippsland
2020,December,2 Eastern, Strathbogie,480,4309.18, STRATHBOGIE,Strathbogie
2020,December,2 Eastern, Towong,157,2548.70, TOWONG,Towong
2020,December,2 Eastern, Wangaratta,"1,646",5585.72, WANGARATTA,Wangaratta
2020,December,2 Eastern, Wellington,"3,321",7375.25, WELLINGTON,Wellington
2020,December,2 Eastern, Whitehorse,"7,206",4079.90, WHITEHORSE,Whitehorse
2020,December,2 Eastern, Wodonga,"2,579",6055.70, WODONGA,Wodonga
2020,December,2 Eastern, Yarra Ranges,"6,332",3991.00, YARRA RANGES,Yarra Ranges
2020,December,2 Eastern,Total,"89,721",5210.85,TOTAL,Total
2020,December,3 Southern Metro, Bayside,"4,121",3929.22, BAYSIDE,Bayside
2020,December,3 Southern Metro, Cardinia,"5,825",5008.51, CARDINIA,Cardinia
2020,December,3 Southern Metro, Casey,"17,232",4742.04, CASEY,Casey
2020,December,3 Southern Metro, Frankston,"10,794",7602.27, FRANKSTON,Frankston
2020,December,3 Southern Metro, Glen Eira,"6,265",4055.49, GLEN EIRA,Glen Eira
2020,December,3 Southern Metro, Greater Dandenong,"14,965",9043.50, GREATER DANDENONG,Greater Dandenong
2020,December,3 Southern Metro, Kingston,"8,606",5280.34, KINGSTON,Kingston
2020,December,3 Southern Metro, Mornington Peninsula,"8,101",4767.73, MORNINGTON PENINSULA,Mornington Peninsula
2020,December,3 Southern Metro, Port Phillip,"10,260",9286.75, PORT PHILLIP,Port Phillip
2020,December,3 Southern Metro, Stonnington,"9,045",8038.29, STONNINGTON,Stonnington
2020,December,3 Southern Metro,Total,"95,214",5941.91,TOTAL,Total
2020,December,4 Western, Ararat,"1,090",9162.74, ARARAT,Ararat
2020,December,4 Western, Ballarat,"7,343",6587.07, BALLARAT,Ballarat
2020,December,4 Western, Buloke,285,4637.16, BULOKE,Buloke
2020,December,4 Western, Campaspe,"2,493",6506.25, CAMPASPE,Campaspe
2020,December,4 Western, Central Goldfields,808,6083.42, CENTRAL GOLDFIELDS,Central Goldfields
2020,December,4 Western, Colac-Otway,"1,359",6111.16, COLAC-OTWAY,Colac-Otway
2020,December,4 Western, Corangamite,649,4034.82, CORANGAMITE,Corangamite
2020,December,4 Western, Gannawarra,680,6440.61, GANNAWARRA,Gannawarra
2020,December,4 Western, Glenelg,"1,080",5392.99, GLENELG,Glenelg
2020,December,4 Western, Golden Plains,447,1837.84, GOLDEN PLAINS,Golden Plains
2020,December,4 Western, Greater Bendigo,"8,097",6761.53, GREATER BENDIGO,Greater Bendigo
2020,December,4 Western, Greater Geelong,"16,545",6230.56, GREATER GEELONG,Greater Geelong
2020,December,4 Western, Hepburn,562,3445.74, HEPBURN,Hepburn
2020,December,4 Western, Hindmarsh,311,5494.70, HINDMARSH,Hindmarsh
2020,December,4 Western, Horsham,"1,478",7262.54, HORSHAM,Horsham
2020,December,4 Western, Loddon,391,5115.12, LODDON,Loddon
2020,December,4 Western, Macedon Ranges,"1,912",3763.34, MACEDON RANGES,Macedon Ranges
2020,December,4 Western, Mildura,"4,651",8123.02, MILDURA,Mildura
2020,December,4 Western, Moorabool,"2,045",5544.71, MOORABOOL,Moorabool
2020,December,4 Western, Mount Alexander,762,3827.99, MOUNT ALEXANDER,Mount Alexander
2020,December,4 Western, Moyne,532,3117.67, MOYNE,Moyne
2020,December,4 Western, Northern Grampians,834,7075.59, NORTHERN GRAMPIANS,Northern Grampians
2020,December,4 Western, Pyrenees,371,4926.96, PYRENEES,Pyrenees
2020,December,4 Western, Queenscliffe,100,3237.29, QUEENSCLIFFE,Queenscliffe
2020,December,4 Western, Southern Grampians,827,5018.51, SOUTHERN GRAMPIANS,Southern Grampians
2020,December,4 Western, Surf Coast,"1,197",3347.50, SURF COAST,Surf Coast
2020,December,4 Western, Swan Hill,"1,818",8466.84, SWAN HILL,Swan Hill
2020,December,4 Western, Warrnambool,"2,318",6555.80, WARRNAMBOOL,Warrnambool
2020,December,4 Western, West Wimmera,131,3284.85, WEST WIMMERA,West Wimmera
2020,December,4 Western, Yarriambiack,361,5442.48, YARRIAMBIACK,Yarriambiack
2020,December,4 Western,Total,"61,477",5947.75,TOTAL,Total
2020,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,326",, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2020,December,Justice Institutions and Immigration Facilities,Total,"1,326",,TOTAL,Total
2020,December,Unincorporated Vic, Unincorporated Vic,37,, UNINCORPORATED VIC,Unincorporated Vic
2020,December,Unincorporated Vic,Total,37,,TOTAL,Total
2019,December,1 North West Metro, Banyule,"7,044",5398.61, BANYULE,Banyule
2019,December,1 North West Metro, Brimbank,"15,147",7331.17, BRIMBANK,Brimbank
2019,December,1 North West Metro, Darebin,"11,416",7263.84, DAREBIN,Darebin
2019,December,1 North West Metro, Hobsons Bay,"4,999",5222.20, HOBSONS BAY,Hobsons Bay
2019,December,1 North West Metro, Hume,"15,878",6753.98, HUME,Hume
2019,December,1 North West Metro, Maribyrnong,"6,904",7724.50, MARIBYRNONG,Maribyrnong
2019,December,1 North West Metro, Melbourne,"26,989",15958.30, MELBOURNE,Melbourne
2019,December,1 North West Metro, Melton,"9,077",5491.39, MELTON,Melton
2019,December,1 North West Metro, Merri-bek,"10,843",6051.79, MERRI-BEK,Merri-bek
2019,December,1 North West Metro, Moonee Valley,"6,475",5127.21, MOONEE VALLEY,Moonee Valley
2019,December,1 North West Metro, Nillumbik,"1,655",2569.80, NILLUMBIK,Nillumbik
2019,December,1 North West Metro, Whittlesea,"12,070",5344.85, WHITTLESEA,Whittlesea
2019,December,1 North West Metro, Wyndham,"13,215",4843.29, WYNDHAM,Wyndham
2019,December,1 North West Metro, Yarra,"11,073",11479.49, YARRA,Yarra
2019,December,1 North West Metro,Total,"152,785",6901.30,TOTAL,Total
2019,December,2 Eastern, Alpine,426,3306.43, ALPINE,Alpine
2019,December,2 Eastern, Bass Coast,"1,836",4911.45, BASS COAST,Bass Coast
2019,December,2 Eastern, Baw Baw,"3,606",6681.49, BAW BAW,Baw Baw
2019,December,2 Eastern, Benalla,961,6758.56, BENALLA,Benalla
2019,December,2 Eastern, Boroondara,"6,177",3440.32, BOROONDARA,Boroondara
2019,December,2 Eastern, East Gippsland,"3,645",7689.71, EAST GIPPSLAND,East Gippsland
2019,December,2 Eastern, Greater Shepparton,"6,345",9377.63, GREATER SHEPPARTON,Greater Shepparton
2019,December,2 Eastern, Indigo,434,2574.29, INDIGO,Indigo
2019,December,2 Eastern, Knox,"8,785",5384.85, KNOX,Knox
2019,December,2 Eastern, Latrobe,"10,100",13284.93, LATROBE,Latrobe
2019,December,2 Eastern, Manningham,"3,822",3015.43, MANNINGHAM,Manningham
2019,December,2 Eastern, Mansfield,315,3350.35, MANSFIELD,Mansfield
2019,December,2 Eastern, Maroondah,"5,997",5088.67, MAROONDAH,Maroondah
2019,December,2 Eastern, Mitchell,"3,140",6780.69, MITCHELL,Mitchell
2019,December,2 Eastern, Moira,"1,938",6447.32, MOIRA,Moira
2019,December,2 Eastern, Monash,"9,071",4543.31, MONASH,Monash
2019,December,2 Eastern, Murrindindi,603,4096.75, MURRINDINDI,Murrindindi
2019,December,2 Eastern, South Gippsland,"1,312",4389.87, SOUTH GIPPSLAND,South Gippsland
2019,December,2 Eastern, Strathbogie,447,4103.18, STRATHBOGIE,Strathbogie
2019,December,2 Eastern, Towong,149,2429.08, TOWONG,Towong
2019,December,2 Eastern, Wangaratta,"1,762",5992.59, WANGARATTA,Wangaratta
2019,December,2 Eastern, Wellington,"3,274",7337.52, WELLINGTON,Wellington
2019,December,2 Eastern, Whitehorse,"7,269",4136.27, WHITEHORSE,Whitehorse
2019,December,2 Eastern, Wodonga,"2,794",6647.95, WODONGA,Wodonga
2019,December,2 Eastern, Yarra Ranges,"6,161",3884.98, YARRA RANGES,Yarra Ranges
2019,December,2 Eastern,Total,"90,369",5281.27,TOTAL,Total
2019,December,3 Southern Metro, Bayside,"4,013",3820.85, BAYSIDE,Bayside
2019,December,3 Southern Metro, Cardinia,"5,257",4699.67, CARDINIA,Cardinia
2019,December,3 Southern Metro, Casey,"16,635",4731.40, CASEY,Casey
2019,December,3 Southern Metro, Frankston,"11,034",7780.34, FRANKSTON,Frankston
2019,December,3 Southern Metro, Glen Eira,"5,699",3705.27, GLEN EIRA,Glen Eira
2019,December,3 Southern Metro, Greater Dandenong,"14,689",8839.69, GREATER DANDENONG,Greater Dandenong
2019,December,3 Southern Metro, Kingston,"8,917",5469.78, KINGSTON,Kingston
2019,December,3 Southern Metro, Mornington Peninsula,"8,657",5140.92, MORNINGTON PENINSULA,Mornington Peninsula
2019,December,3 Southern Metro, Port Phillip,"9,779",8753.92, PORT PHILLIP,Port Phillip
2019,December,3 Southern Metro, Stonnington,"9,055",7961.21, STONNINGTON,Stonnington
2019,December,3 Southern Metro,Total,"93,735",5905.91,TOTAL,Total
2019,December,4 Western, Ararat,853,7215.36, ARARAT,Ararat
2019,December,4 Western, Ballarat,"8,927",8141.36, BALLARAT,Ballarat
2019,December,4 Western, Buloke,241,3912.97, BULOKE,Buloke
2019,December,4 Western, Campaspe,"2,918",7662.01, CAMPASPE,Campaspe
2019,December,4 Western, Central Goldfields,892,6690.17, CENTRAL GOLDFIELDS,Central Goldfields
2019,December,4 Western, Colac-Otway,"1,286",5842.53, COLAC-OTWAY,Colac-Otway
2019,December,4 Western, Corangamite,523,3237.59, CORANGAMITE,Corangamite
2019,December,4 Western, Gannawarra,630,5972.13, GANNAWARRA,Gannawarra
2019,December,4 Western, Glenelg,"1,080",5408.11, GLENELG,Glenelg
2019,December,4 Western, Golden Plains,485,2039.70, GOLDEN PLAINS,Golden Plains
2019,December,4 Western, Greater Bendigo,"8,438",7147.03, GREATER BENDIGO,Greater Bendigo
2019,December,4 Western, Greater Geelong,"16,488",6346.91, GREATER GEELONG,Greater Geelong
2019,December,4 Western, Hepburn,724,4501.93, HEPBURN,Hepburn
